id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1.40159E+18,Cozy Cottage - 2 Queens,329339615,Quinisha,,Milan,29.93206,-90.0936,Entire home/apt,177,2,1,04-05-2025,0.67,1,180,1,23-XSTR-33182
1.40173E+18,Ideal Uptown Commencement Pad!,3268095,Michelle,,Audubon,29.92586608,-90.12205035,Entire home/apt,3000,30,0,,,1,336,0,"20CSTR-16273, 22-OSTR-28546"
1.40197E+18,Crescent Key,153687252,Mia,,French Quarter,29.95858,-90.06235,Entire home/apt,169,2,0,,,2,318,0,"23-NSTR-70742, 32-OSTR-86369"
1.4021E+18,Fest in Marigny btw FQ/ Bywater,55041381,Cara,,Bywater,29.96596,-90.05094,Entire home/apt,290,3,1,04-05-2025,0.67,1,347,1,"23-NSTR-14442, 23-OSTR-14458"
1.40223E+18,Grenoble House Creole Garden Suite + Pool Access,268586331,Grenoble,,French Quarter,29.95750328,-90.06929668,Private room,125,1,0,,,7,270,0,23-XSTR-21515
1.40229E+18,905 Condo Near Quarter W/Pool & Gym,583542036,Shilo,,Central Business District,29.95332174,-90.07277805,Entire home/apt,89,1,7,31-05-2025,4.47,12,172,7,23-xstr-21621
1.4023E+18,Lovely serene view,541151080,Richard,,Fairgrounds,29.98849,-90.08398,Entire home/apt,130,30,1,27-04-2025,0.58,2,365,1,"23-NSTR-12567, 13OSTR-12678"
1.40361E+18,Cozy Home short commute to downtown!,691061387,Debra,,Fillmore,30.0011309,-90.076146,Entire home/apt,270,1,2,27-04-2025,1.13,1,334,2,"25-NSTR-01403, 25-OSTR-00530"
1.40447E+18,Quiet Neighborhood!,68337970,Yvonne,,West End,30.00746426,-90.11748608,Entire home/apt,170,30,1,27-04-2025,0.58,5,90,1,"23-NSTR-71788, 20-OSTR-71788"
1.40449E+18,Group Retreat Dorm Style 22 Beds,59295352,John,,Gert Town,29.9598,-90.10637,Entire home/apt,120,30,0,,,5,342,0,
1.40456E+18,"Bed #1 Shared Dorm Home – Safe, Sober, and Clean",59295352,John,,Gert Town,29.95932,-90.10652,Private room,18,30,1,31-05-2025,1,5,342,1,
1.40458E+18,"Bed #2 Shared Dorm Home – Safe, Sober, and Clean",59295352,John,,Gert Town,29.95985,-90.1083,Private room,16,30,0,,,5,342,0,
1.4047E+18,The Big Easy Nest,130721114,Shanika,,Treme - Lafitte,29.9712082,-90.0767754,Entire home/apt,118,30,1,18-05-2025,1,3,354,1,"25STR-64478, 25OSTR-54697"
1.40483E+18,Tchoup House Two,654316127,Alex,,Irish Channel,29.91686,-90.09634,Entire home/apt,116,1,0,,,4,328,0,"23-CSTR-00712, 25-OSTR-18761"
1.40503E+18,Tchoup House One,654316127,Alex,,Irish Channel,29.91729,-90.09602,Entire home/apt,95,1,0,,,4,340,0,"23CSTR-00714, 25-OSTR-18761"
1.40505E+18,"Palmetto, minutes to French Quarter!",106340545,Patrick,,Mcdonogh,29.94861516,-90.04968804,Entire home/apt,121,30,5,11-05-2025,2.78,3,340,5,"23-NSTR-10771, 23-OSTR-03430"
1.40539E+18,Cozy off Canal,89383874,Danielle,,Mid-City,29.96875,-90.09229,Entire home/apt,72,2,1,01-06-2025,1,1,44,1,"24-NSTR-18503, 24-OSTR-18289"
1.40582E+18,Jazz Fest Tiny Garden House,560296432,Jordan,,Bayou St. John,29.97562059,-90.08251735,Entire home/apt,98,30,0,,,2,363,0,"23-NSTR-15719, 24-OSTR-17523"
1.40587E+18,New Orleans 2BR Stay Short Drive to French Quarter,64365837,Mike,,Marigny,29.96178152,-90.05734237,Entire home/apt,121,2,1,27-05-2025,1,63,362,1,25-XSTR-22871
1.4059E+18,Historic Treme Treasure  in NOLA,654316127,Alex,,Treme - Lafitte,29.97067,-90.07631,Entire home/apt,215,30,2,10-06-2025,2,4,341,2,"22-cstr-04735, 23-OSTR-16862"
1.40594E+18,en Suite Uptown NOLA,668295288,Maisha,,Hollygrove,29.96698,-90.11881,Private room,66,25,1,29-05-2025,1,2,364,1,"24-NSTR-18845, 24-OSTR-18831"
1.406E+18,"Jazz, Food & Style | 1-BR Loft near Frenchmen St",64365837,Mike,,Marigny,29.9618187,-90.0572029,Entire home/apt,100,2,1,20-05-2025,1,63,363,1,25-XSTR-22871
1.40604E+18,Chic Newly Renovated Retreat,689481295,Olivia,,Seventh Ward,29.9735623,-90.0593414,Entire home/apt,91,1,2,21-05-2025,1.87,10,350,2,"20-CSTR-31534, 21-OSTR-12387"
1.40617E+18,Historic Carriage House | Algiers Point Retreat,9816578,Heather & Derin,,Algiers Point,29.9542404,-90.0506406,Entire home/apt,96,2,4,05-06-2025,3.75,1,229,4,"25-NSTR-11743, 25-OSTR-11738"
1.40648E+18,Cozy Uptown 2 Bedroom Home w/ 3 Beds & Parking,349162641,David,,Milan,29.94005,-90.10032,Entire home/apt,76,2,1,09-06-2025,1,66,23,1,"24-NSTR-09657, 24-OSTR-06467"
1.40663E+18,Marigny / Bywater Gem- Walk to French Quarter!,47699184,Rachel,,Bywater,29.9632692,-90.0471359,Entire home/apt,97,1,4,09-06-2025,2.61,1,170,4,"25-NSTR-12799, 25-OSTR-12805"
1.40673E+18,1402 Lovely 2 Bedroom Near Quarter,583542036,Shilo,,Central Business District,29.95266248,-90.07211148,Entire home/apt,134,1,5,29-05-2025,2.88,12,174,5,23-xstr-21621
1.40683E+18,The Tchoup Shop,654316127,Alex,,West Riverside,29.91789,-90.10535,Entire home/apt,195,1,4,02-06-2025,4,4,316,4,"24-CSTR-07910, 24-ostr-03681"
1.40714E+18,Charming uptown house,37310365,Tiz,,Audubon,29.93409093,-90.12911771,Entire home/apt,192,30,0,,,1,276,0,
1.4073E+18,Copper Vine Inn - Standard King,288090262,Kate,,Central Business District,29.9506566,-90.0744395,Private room,188,1,0,,,3,313,0,25-XSTR-13289
1.40733E+18,Copper Vine Inn - Double Queen,288090262,Kate,,Central Business District,29.94967,-90.07469,Private room,217,1,0,,,3,312,0,25-XSTR-13289
1.40733E+18,Copper Vine Inn - Corner King,288090262,Kate,,Central Business District,29.95181,-90.07526,Private room,203,1,0,,,3,311,0,25-XSTR-13289
1.40735E+18,5 minute walk to Bourbon st,692055977,Sean,,Central Business District,29.9525778,-90.0721584,Entire home/apt,,30,0,,,1,365,0,"23NSTR-88110, 21-OSTR-00451"
1.40739E+18,Stylish 3BR in the Heart of Historic New Orleans,689481295,Olivia,,Seventh Ward,29.9794327,-90.069111,Entire home/apt,100,1,0,,,10,349,0,"21-CSTR-14524, 21-OSTR-12387"
1.40742E+18,Freshly Built 3 Bedroom | Parking Included,689481295,Olivia,,Seventh Ward,29.97938,-90.06919,Entire home/apt,92,1,0,,,10,361,0,"21-CSTR-14523, 21-OSTR-12387"
1.40809E+18,Private Patio + Parking in Bayou St. John,184070249,Jack,,Fairgrounds,29.9807257,-90.0813817,Entire home/apt,81,30,0,,,1,365,0,
1.40822E+18,Wal to FQ,481161875,David,,Seventh Ward,29.96997653,-90.06601862,Entire home/apt,295,1,0,,,1,360,0,"23NStr-85964, 25OSTR-87469"
1.40888E+18,Historical Elegant Newly Renovated Retreat,689481295,Olivia,,Treme - Lafitte,29.9662883,-90.0717966,Entire home/apt,88,1,0,,,10,154,0,"21-CSTR-14296, 21-OSTR-12387"
1.40946E+18,Peaceful Gem Near Bayou!,415531887,Rochelle And Brian,,Mid-City,29.97116691,-90.09242162,Entire home/apt,,30,0,,,7,0,0,
1.40946E+18,Charming 2BR Retreat Steps from Frenchmen Street,64365837,Mike,,Marigny,29.96186982,-90.0572029,Entire home/apt,116,2,0,,,63,357,0,25-XSTR-22871
1.40971E+18,Creole Cottage,108920794,Angela,,Seventh Ward,29.97236,-90.05983,Entire home/apt,140,30,0,,,2,351,0,
1.41048E+18,6BR 4 Bath duplex Minutes from the Quarter,689481295,Olivia,,Seventh Ward,29.9735623,-90.0593414,Entire home/apt,240,1,0,,,10,350,0,"20-CSTR-31534, 21-OSTR-12387"
1.41053E+18,"Bed #3 Shared Dorm Home – Safe, Sober, and Clean",59295352,John,,Gert Town,29.96009,-90.10718,Private room,16,30,0,,,5,342,0,
1.41054E+18,"Bed #4 Shared Dorm Home – Safe, Sober, and Clean",59295352,John,,Gert Town,29.95858522,-90.1085707,Private room,16,30,0,,,5,277,0,
1.41098E+18,St. Joan of Bywater,5669844,Ryan,,Bywater,29.9616055,-90.0334134,Entire home/apt,132,30,0,,,1,365,0,
1.41102E+18,St Roch Bywater Beauty Sleeps 16+,692867111,Michael,,St. Roch,29.97027,-90.05217,Entire home/apt,183,1,0,,,2,180,0,"22-CSTR-15804, 22-OSTR-15804"
1.41106E+18,Renovated Eclectic Villa 5br| 6ba,232296790,Michael,,Central City,29.9421172,-90.0764104,Entire home/apt,264,2,1,25-05-2025,1,16,293,1,"25CSTR-98641, 24-OSTR-07675"
1.41109E+18,Historical Arts home,692872950,Olivier,,Central City,29.9396325,-90.0845113,Entire home/apt,47,30,0,,,1,365,0,
1.41111E+18,906 Condo Near Quarter/Bourbon,583542036,Shilo,,Central Business District,29.95358,-90.07274,Entire home/apt,77,1,3,01-06-2025,2,12,178,3,23-xstr-21621
1.41113E+18,Historic Music St Home | Large Groups •5BR•3.5BA,692867111,Michael,,St. Claude,29.96987,-90.04993,Entire home/apt,128,1,1,26-05-2025,1,2,176,1,"22-CSTR-15806, 22-OSTR-15806"
1.41116E+18,Room with King Bed in Historic Guesthouse,537576087,Rebecca,,Mid-City,29.96704,-90.10131,Private room,73,2,2,19-05-2025,1.33,4,177,2,24-XSTR-13181
1.41117E+18,"Airy 2-Bedroom Apartment w/ Fun Vibes, New Orleans",64365837,Mike,,Marigny,29.96169322,-90.05728873,Entire home/apt,115,2,2,14-05-2025,1.58,63,364,2,25-XSTR-22871
1.41117E+18,Elegant 2-Bedroom Apartment Near French Quarter,64365837,Mike,,Marigny,29.9618094,-90.05732628,Entire home/apt,119,2,3,01-06-2025,3,63,0,3,25-XSTR-22871
1.41117E+18,Trendy 2-Bedroom Apartment w/ Dedicated Work Setup,64365837,Mike,,Marigny,29.96174434,-90.05732628,Entire home/apt,112,2,1,02-06-2025,1,63,361,1,25-XSTR-22871
1.41117E+18,Balcony Bliss! Stylish 1-Bedroom Apartment Retreat,64365837,Mike,,Marigny,29.9618187,-90.0572029,Entire home/apt,115,2,3,10-06-2025,2.81,63,359,3,25-XSTR-22871
1.41228E+18,Charming 2bed/2bath near Audubon.,135142650,Tyler,,Audubon,29.92282,-90.12312,Entire home/apt,158,1,2,25-05-2025,2,1,66,2,"25-NSTR-12994, 25-OSTR-12832"
1.41233E+18,"Luxe Vibes in Garden District + Sip, Swim & Stay",692979724,Jan Soleil,,Lower Garden District,29.93726,-90.07367,Private room,160,1,0,,,2,342,0,23-XSTR-14471
1.41233E+18,NOLA Nights Await You | Streetcars + Swim-Up Bar,692979724,Jan Soleil,,Central City,29.93873,-90.07554,Private room,237,1,0,,,2,347,0,23-XSTR-14471
1.41246E+18,Spacious City Park Near French Quarter Streetcar,26247791,Christophe,,Navarre,29.98440198,-90.10805007,Entire home/apt,72,30,0,,,2,141,0,
1.4128E+18,Merchant Lofts Unit 306,442924771,Hosteeva Carondelet Luxe Condos,,Central Business District,29.951142,-90.067766,Entire home/apt,89,1,0,,,15,342,0,23-XSTR-13184
1.41311E+18,NolaNeedeD EstatE- Bourbon St only 15mins away,416395862,F.O.D Vacation Rentals,,Little Woods,30.05697091,-89.95023363,Entire home/apt,148,3,0,,,2,208,0,"25-NSTR-00474, 24-OSTR-25076"
1.41394E+18,Nice backyard! 2 blocks to Street Car 10min to FQ!,444240206,Terrell,,Mid-City,29.97063,-90.09102,Entire home/apt,213,2,3,10-06-2025,3,1,358,3,"25-NSTR-11694, 25-OSTR-11692"
1.41443E+18,Monthly rental by French Quarter,347642,Jullien,,St. Roch,29.97034066,-90.05007742,Entire home/apt,40,30,0,,,5,333,0,
1.41453E+18,My SouthernComfort at 519 Frenchmen street! 307,95905119,MySouthernComfort,,Marigny,29.96365,-90.05667,Entire home/apt,133,1,0,,,26,362,0,25-XSTR-03089
1.41453E+18,My SouthernComfort at 519 Frenchmen street! 207,95905119,MySouthernComfort,,Marigny,29.96402,-90.05859,Entire home/apt,100,1,0,,,26,346,0,25-XSTR-03089
1.41453E+18,My SouthernComfort at 519 Frenchmen street! 203,95905119,MySouthernComfort,,Marigny,29.9635,-90.05833,Entire home/apt,133,1,0,,,26,360,0,25-XSTR-03089
1.41461E+18,New 2BR/2BA Uptown Gem,368127619,Patrice,,West Riverside,29.91865858,-90.11447914,Entire home/apt,176,2,1,18-05-2025,1,1,237,1,"25-NSTR-12009, 25-OSTR-11705"
1.41467E+18,Boutique hotel in downtown New Orleans,586874780,Catahoula New Orleans,,Central Business District,29.9519,-90.07308,Private room,87,1,20,10-06-2025,18.75,1,111,20,24-XSTR-24066
1.41473E+18,"A step away, green",693944480,Suzann,,Gentilly Terrace,29.99488,-90.05112,Private room,71,1,0,,,2,269,0,"25-cstr-12537, 25-OSTR-12537"
1.41484E+18,Magnolia Landing: Central Locale,548761132,Tristan,,Central City,29.93824597,-90.0815443,Entire home/apt,88,3,3,08-06-2025,3,2,82,3,"22-CSTR-20900, 22-OSTR-10741"
1.4154E+18,BalconySuite by ConventionCenter,2123107,Neil,,Lower Garden District,29.9328259,-90.0660958,Entire home/apt,251,2,0,,,3,166,0,24-XSTR-03465
1.41579E+18,Big Easy Nest,130721114,Shanika,,Treme - Lafitte,29.97210647,-90.07652583,Entire home/apt,88,30,2,25-05-2025,1.58,3,331,2,"25-NSTR-76568, 25OSTR-74809"
1.41604E+18,Stylish 2BR Apartment | Walk to French Quarter & S,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,94,2,0,,,12,363,0,"20-CSTR-27099, 24-OSTR-03287"
1.41606E+18,New! Stately Home w Modern Flair Centrally Located,31910620,Rebecca,,Central City,29.9401538,-90.0776641,Entire home/apt,132,2,1,30-05-2025,1,2,324,1,"22-CSTR-06926, 24-OSTR-23394"
1.41611E+18,Garden District Historic Home | Shared Heated Pool,276892829,Daniel,,Touro,29.925459,-90.0912142,Entire home/apt,286,1,0,,,56,334,0,25-XSTR-12345
1.41611E+18,Modern Garden District Home | Shared Outdoor Space,276892829,Daniel,,Touro,29.925459,-90.0912142,Entire home/apt,286,1,0,,,56,315,0,25-XSTR-12345
1.41611E+18,Luxurious Garden District Home | Shared Pool,276892829,Daniel,,Touro,29.92546,-90.09121,Entire home/apt,286,1,0,,,56,327,0,25-XSTR-12345
1.41611E+18,Lush Garden District Home | Shared Outdoor Space,276892829,Daniel,,Touro,29.925459,-90.0912142,Entire home/apt,286,1,0,,,56,328,0,25-XSTR-12345
1.41615E+18,The Witches House.,672142649,Joseph,,St. Claude,29.96966796,-90.03281895,Entire home/apt,103,30,0,,,1,363,0,
1.4162E+18,"NOLA Luxury Stay | Gym, Pool & Free Breakfast",693169423,Lovely Rose,,Lower Garden District,29.94097,-90.06557,Private room,999,1,0,,,5,54,0,23-XSTR-12451
1.4162E+18,Luxury Downtown NOLA| Pool Access + Free Breakfast,693169423,Lovely Rose,,Lower Garden District,29.94095759,-90.06614856,Private room,999,1,0,,,5,54,0,23-XSTR-11245
1.4162E+18,Steps to Riverwalk | Free Breakfast & Pet-friendly,693169423,Lovely Rose,,Lower Garden District,29.93878,-90.06607,Private room,999,1,0,,,5,54,0,23-XSTR-12565
1.4162E+18,"Walk to French Quarter| Gym, Pool & Free Breakfast",693169423,Lovely Rose,,Lower Garden District,29.93894,-90.06424,Private room,999,1,0,,,5,54,0,23-XSTR-12151
1.4162E+18,"French Quarter Access | Pet-Friendly, Pool & Gym",693169423,Lovely Rose,,Lower Garden District,29.93953,-90.06599,Private room,999,1,0,,,5,54,0,23-XSTR-12521
1.4167E+18,Sleek 2 BR Apartment | Near Bourbon St. + Superdom,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,136,2,2,02-06-2025,2,12,361,2,"22-CSTR-17988, 24-OSTR-03287"
1.4167E+18,Comfortable 2 BR Apartment in CBD | Near FQ + Supe,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,94,2,1,04-06-2025,1,12,361,1,"22-CSTR-17991, 24-OSTR-03287"
1.4167E+18,Prime 3BR Apartment in CBD w/ Balcony | Walk to Su,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,159,2,2,09-06-2025,2,12,363,2,"22-CSTR-17994, 24-OSTR-03287"
1.4167E+18,1BR CBD Apartment w/ Balcony | Walk to French Quar,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,84,2,1,29-05-2025,1,12,336,1,"22-CSTR-17995, 24-OSTR-03287"
1.41676E+18,Two bdr near Quarter/Bourbon st w pool/gym,583542036,Shilo,,Central Business District,29.95294943,-90.07375913,Entire home/apt,119,1,1,17-05-2025,0.94,12,173,1,23-xstr-21621
1.41678E+18,Cozy Studio Apartment in Mid-City,360566768,Yorkel,,Mid-City,29.96512703,-90.09390624,Entire home/apt,70,30,0,,,2,336,0,
1.41728E+18,Sweet Home Art Gallery,694564252,Alton,,Seventh Ward,29.9813626,-90.0671722,Entire home/apt,104,30,2,26-05-2025,2,1,264,2,"25NSTR67883, 25-OSTR-68895"
1.41741E+18,Incredible New Renovation- 1br in Mid City,112910785,Marigny,,Mid-City,29.977951,-90.0952427,Entire home/apt,65,30,0,,,74,362,0,
1.41748E+18,King Room at Hotel St Pierre,263908920,Wayne,,French Quarter,29.9606,-90.06655,Private room,153,1,1,30-05-2025,1,4,321,1,25-XSTR-05824
1.41751E+18,Modern Home | Heated Pool,276892829,Daniel,,Central City,29.9428274,-90.0759257,Entire home/apt,4514,1,0,,,56,294,0,23-XSTR-21474
1.41751E+18,Renovated CBD Building | Near French Quarter,276892829,Daniel,,Central Business District,29.9501532,-90.067202,Entire home/apt,3152,2,0,,,56,286,0,23-XSTR-21453
1.41765E+18,Nola Friends & Family Getaway,9523618,Sofija,,City Park,29.97804,-90.09298,Entire home/apt,114,2,0,,,1,135,0,"23-NSTR-13399, 25-OSTR-03418"
1.41977E+18,Luxury French Quarter Home | Heated Pool,276892829,Daniel,,Treme - Lafitte,29.96385,-90.06581,Entire home/apt,607,30,0,,,56,359,0,25-XSTR-23456
1.42026E+18,Hotel Perle Two Suites (10 BR),663357005,Nicholas,,Central Business District,29.946163,-90.0720124,Entire home/apt,932,2,0,,,12,274,0,25-XSTR-03955
1.42026E+18,Hotel Perle Double Suite (12 BR),663357005,Nicholas,,Central Business District,29.94616,-90.07201,Entire home/apt,912,1,0,,,12,321,0,25-XSTR-03955
1.42043E+18,Family-Friendly 3-BR Near Bayou & Mid-City Life,64365837,Mike,,City Park,29.97808403,-90.09251486,Entire home/apt,101,2,1,01-06-2025,1,63,363,1,"25-NSTR-12864, 24-OSTR-25116"
1.42048E+18,Double Up- at Faubourgh Orleans,675516003,Eric,,Marigny,29.96607,-90.06241,Entire home/apt,167,2,0,,,1,240,0,25-XSTR-07519
1.42049E+18,Between The Lakes! 5 Bedrooms,695356139,Joseph,,Lake Catherine,30.12892371,-89.76368414,Entire home/apt,745,1,0,,,1,33,0,"23-CSTR-05319, 23-OSTR-05974"
1.42065E+18,Cheap 30 day stays in great spot,307019057,Peter,,Viavant - Venetian Isles,30.0097135,-90.01339776,Entire home/apt,52,30,0,,,4,270,0,
1.42178E+18,10 Min From Bourbon | 2 Bedroom | NOLA Bungalow,483107747,Morgan,,Fairgrounds,29.98790186,-90.07511579,Entire home/apt,86,2,1,23-05-2025,1,1,274,1,"21-CSTR-14524, 22-OSTR-12388"
1.42194E+18,Urban Oasis! 1BR Home w/ Rooftop Gym & Chill Patio,64365837,Mike,,Central Business District,29.95160172,-90.0720945,Entire home/apt,77,3,1,08-06-2025,1,63,284,1,"21-CSTR-14781, 19-OSTR-26283"
1.42258E+18,709 Beautiful Condo By Quarter w/Pool/Gym/Rooftop,583542036,Shilo,,Central Business District,29.95299,-90.07139,Entire home/apt,80,1,1,31-05-2025,1,12,358,1,23-xstr-21621
1.4226E+18,Luxe NOLA Homes | Heated Pools & Hot Tubs,276892829,Daniel,,Central City,29.9407686,-90.0762611,Entire home/apt,783,1,0,,,56,352,0,25-XSTR-13733
1.42329E+18,Cozy One Bdr By Quarter W/ Pool & Gym,583542036,Shilo,,Central Business District,29.95301,-90.07139,Entire home/apt,109,1,1,23-05-2025,1,12,361,1,23-xstr-21621
1.42402E+18,Affordable Duplex |4 beds near Downtown NewOrleans,695794559,Brooke,,West Lake Forest,30.0245088,-89.98751459,Entire home/apt,102,30,0,,,2,341,0,"23NSTR-89233, 20OSTR-87992"
1.42462E+18,Constance Lofts - City Flat,541716509,Black,,Lower Garden District,29.94039,-90.06932,Entire home/apt,142,1,0,,,24,167,0,"22-CSTR-19086, 22-OSTR-17682"
1.42473E+18,Historic Garden District Homes | Shared Heated Poo,276892829,Daniel,,Touro,29.925459,-90.0912142,Entire home/apt,819,30,0,,,56,311,0,25-XSTR-12345
1.42474E+18,Luxury Garden District Retreat | Heated Pool,276892829,Daniel,,Touro,29.925459,-90.0912142,Entire home/apt,1639,30,0,,,56,303,0,25-XSTR-12345
1.42477E+18,"Chic, Marigny Home | Heated Pool",276892829,Daniel,,St. Claude,29.9700016,-90.0497014,Entire home/apt,289,2,1,04-06-2025,1,56,310,1,"23-CSTR-01141, 24-OSTR-03381"
1.42496E+18,Need the perfect location?!,578267483,Kristen,,Tulane - Gravier,29.96348074,-90.07770884,Entire home/apt,254,2,0,,,1,256,0,"25NSTR-34576, 25OSTR-34543"
1.42627E+18,"Vibrant Treme Escape | History, Culture & Comfort",689481295,Olivia,,Seventh Ward,29.97158,-90.0675,Entire home/apt,88,1,0,,,10,348,0,"22-CSTR-07066, 21-OSTR-12387"
1.4264E+18,2 Bed Charming Shotgun,33499988,Hannah,,Marigny,29.96803,-90.05599,Entire home/apt,152,3,0,,,1,352,0,"25-NSTR-02101, 25-OSTR-02101"
1.42694E+18,Charming 3BR Gem in Treme – Close to the FQ,689481295,Olivia,,Treme - Lafitte,29.966352,-90.0718756,Entire home/apt,139,1,0,,,10,361,0,"21-CSTR-13476, 21-OSTR-12387"
1.42696E+18,Cute Studio in Bywater,1519427,Sara,,St. Claude,29.96898161,-90.03185056,Entire home/apt,51,30,0,,,1,351,0,
1.42777E+18,3BR Home w/ Private Yard – Near French Quarter!,689481295,Olivia,,Seventh Ward,29.97453,-90.06712,Entire home/apt,86,1,0,,,10,352,0,"21-CSTR-14882, 21-OSTR-12387"
1.42897E+18,Designer Home in Irish Channel,19326201,Daniel,,Irish Channel,29.92636793,-90.07824605,Entire home/apt,94,30,0,,,2,256,0,
1.42914E+18,Shirley the Skoolie,364955528,Sofia,,St. Roch,29.9801,-90.0574,Entire home/apt,42,30,0,,,1,365,0,
1.42926E+18,Double Shotgun in Mid City,134271633,Landin,,Mid-City,29.96554,-90.08972,Entire home/apt,54,30,0,,,1,365,0,
1.42935E+18,Duplex near Downtown with 4 beds and kitchen,695794559,Brooke,,West Lake Forest,30.02566883,-89.98915339,Entire home/apt,106,30,0,,,2,354,0,"23NSTR-83009, 20OSTR-82734"
1.42974E+18,Stylish 3BR Gem | Near French Quarter & Downtown,293741929,Karan,,Tulane - Gravier,29.9594683,-90.0886875,Entire home/apt,99,1,0,,,4,357,0,"22-CSTR-17479, 21-OSTR-12387"
1.42983E+18,The Big EZ Nest,130721114,Shanika,,Treme - Lafitte,29.97016565,-90.07652973,Entire home/apt,103,2,0,,,3,240,0,"25NSTR76688, 25OSTR76575"
1.43002E+18,Carolyn Suite - la Maison Blanche,56507769,Kallen,,Treme - Lafitte,29.97071897,-90.07117348,Entire home/apt,156,30,0,,,2,365,0,
1.4304E+18,Bright 2 BR Apartment in CBD | Near FQ + Superdome,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,94,2,0,,,12,362,0,"22-CSTR-17983, 24-OSTR-03287"
1.4304E+18,Central 1BR Apartment in CBD w/ Balcony,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,82,2,0,,,12,365,0,"22-CSTR-17987, 24-OSTR-03287"
1.4304E+18,Cozy 2 BR Apartment in CBD | Near FQ + Superdome,694267395,Nicholas,,Central Business District,29.947285,-90.072003,Entire home/apt,141,2,1,08-06-2025,1,12,358,1,"22-CSTR-17985, 24-OSTR-03287"
1.4304E+18,Bright 3BR Apartment w/ Balcony | Near French Quar,694267395,Nicholas,,Central Business District,29.94729,-90.072,Entire home/apt,156,2,1,08-06-2025,1,12,359,1,"22-CSTR-17986, 24-OSTR-03287"
1.43046E+18,Modern New Homes | Heated Pools and Hot Tubs,276892829,Daniel,,Central City,29.9419112,-90.0771831,Entire home/apt,930,1,0,,,56,349,0,"23-CSTR-01196, 24-OSTR-03381"
